SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),Diğer Numara (TC Kimlik No),salt_sure,TC Kimlik No (Diğer Numara),IMEI
1,05321114455,Gelen Arama,05321114466,2023-03-01T14:30:22,Ahmet Yılmaz,Diğer Numara,120,12345678901,123456789012345
2,05321114455,Giden Arama,05321114477,2023-03-01T15:45:37,Mehmet Demir,Diğer Numara,75,12345678902,123456789012345
3,05321114455,Gelen Arama,05321114488,2023-03-02T09:12:05,Ayşe Kaya,Diğer Numara,210,12345678903,123456789012345
4,05321114455,Mesaj Gönderme,05321114499,2023-03-02T11:30:45,Fatma Çelik,Diğer Numara,0,12345678904,123456789012345
5,05321114455,Mesaj Alma,05321114500,2023-03-02T13:45:22,Zeynep Şahin,Diğer Numara,0,12345678905,123456789012345
6,05321114455,Giden Arama,05321114511,2023-03-03T10:20:15,Mustafa Yıldız,Diğer Numara,95,12345678906,123456789012345
7,05321114455,Cevapsız Arama,05321114522,2023-03-03T14:55:33,Ali Öztürk,Diğer Numara,0,12345678907,123456789012345
8,05321114455,Görüntülü Arama,05321114533,2023-03-04T09:05:11,Hüseyin Korkmaz,Diğer Numara,180,12345678908,123456789012345
9,05321114455,Gelen Arama,05321114544,2023-03-04T16:35:42,Osman Koç,Diğer Numara,45,12345678909,123456789012345
10,05321114455,Giden Arama,05321114555,2023-03-05T08:25:19,Emine Arslan,Diğer Numara,130,12345678910,123456789012345
11,05321114455,Ödemeli Arama,05321114566,2023-03-05T13:15:27,Hatice Aksoy,Diğer Numara,65,12345678911,123456789012345
12,05321114455,Gelen Arama,05321114577,2023-03-06T11:45:51,İbrahim Aydın,Diğer Numara,50,12345678912,123456789012345
13,05321114455,Mesaj Gönderme,05321114588,2023-03-06T17:22:38,Gül Kılıç,Diğer Numara,0,12345678913,123456789012345
14,05321114455,Giden Arama,05321114599,2023-03-07T09:33:14,Hakan Özkan,Diğer Numara,85,12345678914,123456789012345
15,05321114455,Gelen Arama,05321114600,2023-03-07T15:42:29,Sevgi Özdemir,Diğer Numara,240,12345678915,123456789012345
16,05321114455,Görüntülü Arama,05321114611,2023-03-08T12:18:55,Emre Aslan,Diğer Numara,155,12345678916,123456789012345
17,05321114455,Giden Arama,05321114622,2023-03-08T16:28:07,Seda Kara,Diğer Numara,70,12345678917,123456789012345
18,05321114455,Cevapsız Arama,05321114633,2023-03-09T08:52:41,Burak Yaman,Diğer Numara,0,12345678918,123456789012345
19,05321114455,Gelen Arama,05321114644,2023-03-09T14:35:19,Elif Kurt,Diğer Numara,195,12345678919,123456789012345
20,05321114455,Mesaj Alma,05321114655,2023-03-10T10:47:33,Deniz Şen,Diğer Numara,0,12345678920,123456789012345
